dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
jena_weather/H/long,SLSQPEnsemble_4-models_opt-mae_1-windows,1280.1168633527743,1280.1168633527743,11.243345634681916,0.9362810110903736,1.956809271892692,0.6473733256074143,6.959247132792005,35.778720817725926,0.215427539486,0.0676973975120481,0.0553529288495735,Nature,21
jena_weather/H/medium,SLSQPEnsemble_4-models_opt-mae_1-windows,1215.143493354689,1215.143493354689,9.998350451797702,0.7744448943979344,1.9740334823441223,0.6689574773957958,6.016894619886998,34.858908378701265,0.2133078427045481,0.0611816796529435,0.0495128362634274,Nature,21
m_dense/H/medium,SLSQPEnsemble_4-models_opt-mae_1-windows,36509.94048918569,36509.94048918569,78.2001583264551,0.6777650301978719,0.2528904486054288,0.1877442778340012,8.375395998476888,191.0757454236034,0.3324476571815628,0.1360583959477561,0.1132108203619761,Transport,1
m_dense/H/long,SLSQPEnsemble_4-models_opt-mae_1-windows,35132.50522583383,35132.50522583383,79.85797886680976,0.6956314567656492,0.2539941944844417,0.1967951515336543,8.897561334139379,187.43666990702172,0.3244805837872612,0.1382459665743478,0.1146485615006095,Transport,1
m_dense/H/short,SLSQPEnsemble_4-models_opt-mae_1-windows,39024.14148434607,39024.14148434607,83.70825834716496,0.755510992777632,0.2781508873723182,0.2016169996316667,8.95355135649089,197.54528970427532,0.3503961457797949,0.1484776029774966,0.1234935354854132,Transport,1
m_dense/D/short,SLSQPEnsemble_4-models_opt-mae_1-windows,7833.5705921959,7833.5705921959,43.8632504844661,0.6614872294674988,0.1220631524120195,0.0966991394778786,7.499356238746686,88.50746065838688,0.1532195063680722,0.0759337748132778,0.062626795154491,Transport,1
car_parts/M/short,SLSQPEnsemble_4-models_opt-mae_1-windows,1.3653106395465195,1.3653106395465195,0.4396621479363814,0.8158311787419343,0.8574942792802924,1.915405335261447,13.218073721800982,1.168465078445445,2.801859396450737,1.0542647300150183,0.9318153565464158,Sales,1
loop_seattle/H/medium,SLSQPEnsemble_4-models_opt-mae_1-windows,63.49658811164109,63.49658811164109,4.390732434653138,0.9038939699591751,0.1158709928392839,0.0998039364870748,9.482212377594362,7.968474641463138,0.1408418974663195,0.0776057043773076,0.0643660641619667,Transport,1
loop_seattle/H/long,SLSQPEnsemble_4-models_opt-mae_1-windows,57.36936967771146,57.36936967771146,4.147273475408874,0.8701450103800562,0.1215958298057997,0.0959314066932932,9.002318738012503,7.5742570380012495,0.1353620936034819,0.0741173183800052,0.0612311219650603,Transport,1
loop_seattle/H/short,SLSQPEnsemble_4-models_opt-mae_1-windows,53.7476499665678,53.7476499665678,3.953009647081196,0.8048421738030375,0.1097111900835239,0.0909608850221899,8.081998731997977,7.331278876605896,0.1297710913919078,0.0699722906219549,0.0578348010107935,Transport,1
loop_seattle/5T/medium,SLSQPEnsemble_4-models_opt-mae_1-windows,70.02731406219273,70.02731406219273,4.9586118100597565,0.7862185529863154,0.1694174930177228,0.1138515441757656,6.501860913524344,8.368232433566405,0.1488880497174533,0.088223892867073,0.0709792874175361,Transport,1
loop_seattle/5T/short,SLSQPEnsemble_4-models_opt-mae_1-windows,34.60301922220158,34.60301922220158,3.2499260923827635,0.5161890665037014,0.086212226950286,0.0688648152606688,3.89512975289103,5.882433103929154,0.100870739776557,0.0557290568997404,0.0441883208310227,Transport,1
loop_seattle/5T/long,SLSQPEnsemble_4-models_opt-mae_1-windows,81.98115766624919,81.98115766624919,5.358901972079111,0.8478390127210095,0.1760542045021493,0.1211113557919022,7.13775743295893,9.054344684528482,0.1600826746637032,0.0947464881049746,0.0764833724220918,Transport,1
loop_seattle/D/short,SLSQPEnsemble_4-models_opt-mae_1-windows,17.62097887292864,17.62097887292864,2.8594960471094404,0.8644841485770003,0.0529781790573466,0.0527491924089247,8.043868542564386,4.197734969352953,0.0750191305390014,0.0511030136013869,0.0419264847214928,Transport,1
kdd_cup_2018/H/long,SLSQPEnsemble_4-models_opt-mae_1-windows,3275.783350412912,3275.783350412912,18.455899039076343,0.7750820742983229,0.765296609738798,0.4692475460350918,11.022203989204645,57.23445946641684,1.342951668641416,0.4330499604936125,0.3742450291390758,Nature,1
kdd_cup_2018/H/medium,SLSQPEnsemble_4-models_opt-mae_1-windows,4454.76509607864,4454.76509607864,20.766363861481107,0.841187468209313,0.8252709751438476,0.4642608627921272,11.695180233100146,66.74402666964767,1.3970733131493345,0.4346775915337079,0.376773498307456,Nature,1
kdd_cup_2018/H/short,SLSQPEnsemble_4-models_opt-mae_1-windows,4080.703912742775,4080.703912742775,19.289784299157635,0.7987733068545806,0.7545172679740852,0.4368791600623065,10.087330127492622,63.88038754377415,1.33713220310331,0.403770120518533,0.3428513675686583,Nature,1
kdd_cup_2018/D/short,SLSQPEnsemble_4-models_opt-mae_1-windows,2913.4066602392986,2913.4066602392986,21.249056110004688,1.1994277951927004,0.5267550617759301,0.4678142712665036,9.220654096006363,53.975982253584775,1.2091193490195418,0.4760014328280654,0.3767961255404672,Nature,1
temperature_rain/D/short,SLSQPEnsemble_4-models_opt-mae_1-windows,176.52040868900266,176.52040868900266,5.752781804146936,1.347399379317326,32.75962804135886,1.4708602648029616,23.22995529541528,13.286098324527131,1.5641250486436091,0.6772545181783192,0.5643019543671371,Nature,1
us_births/M/short,SLSQPEnsemble_4-models_opt-mae_1-windows,46686470.45444111,46686470.45444111,5647.568791521368,0.6385960338576945,0.0174036553548338,0.0176143487807954,4.300489612611488,6832.749845738618,0.0212224744357642,0.0175413101618277,0.0130440512691542,Healthcare,1
us_births/W/short,SLSQPEnsemble_4-models_opt-mae_1-windows,1642316.787403187,1642316.787403187,984.6046970805944,0.8955134657338036,0.0133719688742749,0.0134222575294476,6.080758659971132,1281.5290817625587,0.0173966316253286,0.0133659122180209,0.0106396226930983,Healthcare,1
us_births/D/short,SLSQPEnsemble_4-models_opt-mae_1-windows,155588.04924621517,155588.04924621517,227.09896403140837,0.3343373215786088,0.0219911224028131,0.0216151728753044,3.5894368187719814,394.44650999370646,0.0369761595630978,0.0212886850761426,0.0177506370181916,Healthcare,1
