unique_id,ds,y,cutoff,Moirai,Sundial,TimesFM,Toto,MedianEnsemble
item_0_dim0-2018-06-16 20:00,2018-06-16 14:00:00,-10.181,2018-06-16 07:45:00,-6.5086784,-6.0576134,-0.89322186,-3.0213008,-4.5394573
item_0_dim0-2018-06-16 20:00,2018-06-16 14:15:00,-9.98,2018-06-16 07:45:00,-6.045089,-5.376707,-0.5821724,-2.5154085,-3.9460578
item_0_dim0-2018-06-16 20:00,2018-06-16 14:30:00,-10.449,2018-06-16 07:45:00,-5.164648,-4.533296,-0.0039024353,-1.6263825,-3.0798392
item_0_dim0-2018-06-16 20:00,2018-06-16 14:45:00,-8.372,2018-06-16 07:45:00,-4.098571,-3.5506802,0.18138313,-0.56631374,-2.058497
item_0_dim0-2018-06-16 20:00,2018-06-16 15:00:00,-5.894,2018-06-16 07:45:00,-3.2140236,-3.1362162,0.8743334,0.13030076,-1.5029577
item_0_dim0-2018-06-16 20:00,2018-06-16 15:15:00,-6.564,2018-06-16 07:45:00,-2.411502,-2.2997308,1.5850706,0.48896486,-0.905383
item_0_dim0-2018-06-16 20:00,2018-06-16 15:30:00,-5.09,2018-06-16 07:45:00,-1.1412201,-0.9420197,2.3170824,1.6145003,0.3362403
item_0_dim0-2018-06-16 20:00,2018-06-16 15:45:00,-3.55,2018-06-16 07:45:00,-0.32254934,0.36278296,3.0466428,3.182032,1.7047129
item_0_dim0-2018-06-16 20:00,2018-06-16 16:00:00,-2.947,2018-06-16 07:45:00,0.24486399,1.0547099,3.9499292,16.78173,2.5023196
item_0_dim0-2018-06-16 20:00,2018-06-16 16:15:00,2.746,2018-06-16 07:45:00,1.9933152,2.4711578,5.07974,5.3669424,3.7754488
item_0_dim0-2018-06-16 20:00,2018-06-16 16:30:00,0.804,2018-06-16 07:45:00,3.2996662,3.095058,6.1848755,6.0405397,4.670103
item_0_dim0-2018-06-16 20:00,2018-06-16 16:45:00,2.277,2018-06-16 07:45:00,4.346736,4.1502686,7.045948,6.1061106,5.2264233
item_0_dim0-2018-06-16 20:00,2018-06-16 17:00:00,2.277,2018-06-16 07:45:00,6.0296583,6.098388,8.367754,7.57286,6.8356237
item_0_dim0-2018-06-16 20:00,2018-06-16 17:15:00,3.751,2018-06-16 07:45:00,7.093986,7.117441,9.067342,7.918415,7.517928
item_0_dim0-2018-06-16 20:00,2018-06-16 17:30:00,5.559,2018-06-16 07:45:00,7.4754057,7.7553473,9.299198,8.582979,8.169163
item_0_dim0-2018-06-16 20:00,2018-06-16 17:45:00,7.234,2018-06-16 07:45:00,7.9452953,8.272301,9.350028,8.7491045,8.510702
item_0_dim0-2018-06-16 20:00,2018-06-16 18:00:00,8.774,2018-06-16 07:45:00,8.234024,8.4078045,9.526519,9.719789,8.967161
item_0_dim0-2018-06-16 20:00,2018-06-16 18:15:00,8.64,2018-06-16 07:45:00,8.781213,8.778412,9.592745,9.676027,9.186979
item_0_dim0-2018-06-16 20:00,2018-06-16 18:30:00,8.239,2018-06-16 07:45:00,9.242543,9.233187,9.959871,9.473639,9.358091
item_0_dim0-2018-06-16 20:00,2018-06-16 18:45:00,8.172,2018-06-16 07:45:00,9.515376,9.440496,10.222545,9.022066,9.477936
item_0_dim0-2018-06-16 20:00,2018-06-16 19:00:00,8.573,2018-06-16 07:45:00,9.629493,9.496241,10.499079,9.99139,9.810442
item_0_dim0-2018-06-16 20:00,2018-06-16 19:15:00,8.975,2018-06-16 07:45:00,10.079968,10.109747,10.733389,10.289288,10.199517
item_0_dim0-2018-06-16 20:00,2018-06-16 19:30:00,9.243,2018-06-16 07:45:00,10.26992,10.570034,11.014847,10.485568,10.5278015
item_0_dim0-2018-06-16 20:00,2018-06-16 19:45:00,9.913,2018-06-16 07:45:00,10.507057,10.872693,11.0863285,10.594613,10.733653
item_0_dim1-2018-06-16 20:00,2018-06-16 08:00:00,5.894,2018-06-16 07:45:00,5.615492,5.590633,5.4750223,5.668418,5.6030626
item_0_dim1-2018-06-16 20:00,2018-06-16 08:15:00,5.827,2018-06-16 07:45:00,5.5189314,5.4388103,5.432063,5.5853143,5.478871
item_0_dim1-2018-06-16 20:00,2018-06-16 08:30:00,5.76,2018-06-16 07:45:00,5.5346737,5.484321,5.4685173,5.594734,5.5094976
item_0_dim1-2018-06-16 20:00,2018-06-16 08:45:00,6.43,2018-06-16 07:45:00,5.491535,5.422858,5.480787,5.613351,5.486161
item_0_dim1-2018-06-16 20:00,2018-06-16 09:00:00,5.358,2018-06-16 07:45:00,5.416918,5.2115602,5.4251823,5.4760637,5.42105
item_0_dim1-2018-06-16 20:00,2018-06-16 09:15:00,5.559,2018-06-16 07:45:00,5.4236336,5.281432,5.467165,5.348132,5.385883
item_0_dim1-2018-06-16 20:00,2018-06-16 09:30:00,6.497,2018-06-16 07:45:00,5.5149317,5.293409,5.5085435,5.4351172,5.4718304
item_0_dim1-2018-06-16 20:00,2018-06-16 09:45:00,6.095,2018-06-16 07:45:00,5.5424824,5.2812796,5.4882436,5.4992146,5.493729
item_0_dim1-2018-06-16 20:00,2018-06-16 10:00:00,5.76,2018-06-16 07:45:00,5.528528,5.2637987,5.473512,5.6316004,5.5010204
item_0_dim1-2018-06-16 20:00,2018-06-16 10:15:00,6.43,2018-06-16 07:45:00,5.5430965,5.290453,5.5314045,5.729218,5.5372505
item_0_dim1-2018-06-16 20:00,2018-06-16 10:30:00,5.626,2018-06-16 07:45:00,5.5057855,5.3182793,5.573674,5.5265737,5.5161796
item_0_dim1-2018-06-16 20:00,2018-06-16 10:45:00,6.497,2018-06-16 07:45:00,5.458834,5.3228664,5.557701,5.4656577,5.462246
item_0_dim1-2018-06-16 20:00,2018-06-16 11:00:00,5.492,2018-06-16 07:45:00,5.3041224,5.233169,5.4819927,5.559421,5.393058
item_0_dim1-2018-06-16 20:00,2018-06-16 11:15:00,5.693,2018-06-16 07:45:00,5.112953,5.03981,5.33747,5.3339624,5.223458
item_0_dim1-2018-06-16 20:00,2018-06-16 11:30:00,5.224,2018-06-16 07:45:00,4.8413024,4.804737,5.0602026,5.037958,4.9396305
item_0_dim1-2018-06-16 20:00,2018-06-16 11:45:00,4.488,2018-06-16 07:45:00,4.607109,4.557445,4.750355,4.990048,4.678732
item_0_dim1-2018-06-16 20:00,2018-06-16 12:00:00,5.358,2018-06-16 07:45:00,4.352465,4.3725023,4.6013594,4.8361797,4.486931
item_0_dim1-2018-06-16 20:00,2018-06-16 12:15:00,2.88,2018-06-16 07:45:00,4.264383,4.3985386,4.6188703,4.7944136,4.508704
item_0_dim1-2018-06-16 20:00,2018-06-16 12:30:00,3.55,2018-06-16 07:45:00,4.31623,4.5137434,4.8226156,4.994549,4.6681795
item_0_dim1-2018-06-16 20:00,2018-06-16 12:45:00,5.157,2018-06-16 07:45:00,4.480681,4.590763,5.0010686,4.797187,4.693975
item_0_dim1-2018-06-16 20:00,2018-06-16 13:00:00,5.425,2018-06-16 07:45:00,4.6541924,4.7344317,5.1334305,5.0257688,4.8801003
item_0_dim1-2018-06-16 20:00,2018-06-16 13:15:00,4.622,2018-06-16 07:45:00,4.7179966,4.6919274,5.2230353,4.876667,4.797332
item_0_dim1-2018-06-16 20:00,2018-06-16 13:30:00,4.086,2018-06-16 07:45:00,4.7890015,4.7399616,5.2406116,4.8632975,4.8261495
item_0_dim1-2018-06-16 20:00,2018-06-16 13:45:00,4.756,2018-06-16 07:45:00,4.8452144,4.775942,5.294523,4.882306,4.86376
item_0_dim1-2018-06-16 20:00,2018-06-16 14:00:00,4.421,2018-06-16 07:45:00,4.808754,4.7886324,5.283942,5.199597,5.004175
item_0_dim1-2018-06-16 20:00,2018-06-16 14:15:00,4.689,2018-06-16 07:45:00,4.753256,4.8386536,5.1412077,5.006392,4.9225225
item_0_dim1-2018-06-16 20:00,2018-06-16 14:30:00,4.287,2018-06-16 07:45:00,4.6748962,4.797857,5.0390778,5.0678353,4.9184675
item_0_dim1-2018-06-16 20:00,2018-06-16 14:45:00,4.622,2018-06-16 07:45:00,4.64751,4.7282906,4.925232,5.07126,4.8267612
item_0_dim1-2018-06-16 20:00,2018-06-16 15:00:00,4.22,2018-06-16 07:45:00,4.459425,4.531415,4.7297554,4.911809,4.630585
item_0_dim1-2018-06-16 20:00,2018-06-16 15:15:00,3.818,2018-06-16 07:45:00,4.2474837,4.3234935,4.5440693,4.682625,4.4337816
item_0_dim1-2018-06-16 20:00,2018-06-16 15:30:00,4.086,2018-06-16 07:45:00,4.1037045,4.178418,4.382668,3.7924724,4.1410613
item_0_dim1-2018-06-16 20:00,2018-06-16 15:45:00,3.416,2018-06-16 07:45:00,3.98996,4.092357,4.2423153,4.418605,4.1673365
item_0_dim1-2018-06-16 20:00,2018-06-16 16:00:00,3.55,2018-06-16 07:45:00,3.912848,4.0636377,4.114851,4.1715884,4.0892444
item_0_dim1-2018-06-16 20:00,2018-06-16 16:15:00,3.617,2018-06-16 07:45:00,3.9009206,3.9549098,4.1009274,4.4135504,4.027919
item_0_dim1-2018-06-16 20:00,2018-06-16 16:30:00,3.751,2018-06-16 07:45:00,3.850434,3.8809762,4.1149035,4.147256,3.9979398
item_0_dim1-2018-06-16 20:00,2018-06-16 16:45:00,3.483,2018-06-16 07:45:00,3.8004053,3.842938,4.1181974,4.056865,3.9499016
item_0_dim1-2018-06-16 20:00,2018-06-16 17:00:00,2.947,2018-06-16 07:45:00,3.720604,3.7707338,4.1123166,4.1010814,3.9359076
item_0_dim1-2018-06-16 20:00,2018-06-16 17:15:00,2.813,2018-06-16 07:45:00,3.6499226,3.67394,3.9992445,4.04523,3.8365922
item_0_dim1-2018-06-16 20:00,2018-06-16 17:30:00,2.88,2018-06-16 07:45:00,3.575896,3.560417,3.8723118,3.754654,3.665275
item_0_dim1-2018-06-16 20:00,2018-06-16 17:45:00,3.081,2018-06-16 07:45:00,3.5235686,3.4727836,3.7461212,3.783108,3.6348448
item_0_dim1-2018-06-16 20:00,2018-06-16 18:00:00,2.88,2018-06-16 07:45:00,3.4439983,3.345602,3.5887783,3.576402,3.5102
item_0_dim1-2018-06-16 20:00,2018-06-16 18:15:00,2.612,2018-06-16 07:45:00,3.3999984,3.2697163,3.4305656,3.6319847,3.415282
item_0_dim1-2018-06-16 20:00,2018-06-16 18:30:00,2.612,2018-06-16 07:45:00,3.3553307,3.2947907,3.2979426,3.625534,3.3266368
item_0_dim1-2018-06-16 20:00,2018-06-16 18:45:00,2.478,2018-06-16 07:45:00,3.3085468,3.1580532,3.2650368,3.587904,3.2867918
item_0_dim1-2018-06-16 20:00,2018-06-16 19:00:00,2.344,2018-06-16 07:45:00,3.2561429,3.1222763,3.2863805,3.4800832,3.2712617
item_0_dim1-2018-06-16 20:00,2018-06-16 19:15:00,2.478,2018-06-16 07:45:00,3.2528946,3.0826771,3.3223386,3.5764067,3.2876167
item_0_dim1-2018-06-16 20:00,2018-06-16 19:30:00,2.679,2018-06-16 07:45:00,3.2457888,3.1368523,3.2831886,3.5137749,3.2644887
item_0_dim1-2018-06-16 20:00,2018-06-16 19:45:00,2.679,2018-06-16 07:45:00,3.2506723,3.0769694,3.2098312,3.5923982,3.2302518
item_0_dim2-2018-06-16 20:00,2018-06-16 08:00:00,0.569,2018-06-16 07:45:00,0.42650843,0.52988493,0.83601713,1.0757556,0.68295103
item_0_dim2-2018-06-16 20:00,2018-06-16 08:15:00,-5.224,2018-06-16 07:45:00,-0.42837214,-0.64067817,0.4052763,0.8458666,-0.011547923
item_0_dim2-2018-06-16 20:00,2018-06-16 08:30:00,-2.949,2018-06-16 07:45:00,-1.3296146,-1.6246903,-0.16306353,-0.06524401,-0.7463391
item_0_dim2-2018-06-16 20:00,2018-06-16 08:45:00,-4.655,2018-06-16 07:45:00,-2.6741576,-2.793332,-0.9334793,-0.96624994,-1.8202038
item_0_dim2-2018-06-16 20:00,2018-06-16 09:00:00,-5.615,2018-06-16 07:45:00,-3.91118,-4.0390773,-1.153379,-2.238698,-3.074939
item_0_dim2-2018-06-16 20:00,2018-06-16 09:15:00,-9.132,2018-06-16 07:45:00,-5.1170373,-5.2904344,-1.1459727,-2.8499274,-3.9834824
item_0_dim2-2018-06-16 20:00,2018-06-16 09:30:00,-9.239,2018-06-16 07:45:00,-6.227002,-6.019505,-1.2276821,-3.5991051,-4.809305
item_0_dim2-2018-06-16 20:00,2018-06-16 09:45:00,-10.661,2018-06-16 07:45:00,-7.2588434,-6.7125382,-1.4017754,-3.8155007,-5.2640195
item_0_dim2-2018-06-16 20:00,2018-06-16 10:00:00,-11.407,2018-06-16 07:45:00,-7.9309034,-7.5054216,-1.4547915,6.661852,-4.4801064
item_0_dim2-2018-06-16 20:00,2018-06-16 10:15:00,-11.549,2018-06-16 07:45:00,-7.722225,-7.6927085,-1.0533724,-4.3599863,-6.026347
item_0_dim2-2018-06-16 20:00,2018-06-16 10:30:00,-11.798,2018-06-16 07:45:00,-8.603547,-8.409965,-0.82335377,-4.5721006,-6.4910326
item_0_dim2-2018-06-16 20:00,2018-06-16 10:45:00,-12.437,2018-06-16 07:45:00,-9.678267,-9.064594,-1.0204873,-5.172511,-7.1185527
item_0_dim2-2018-06-16 20:00,2018-06-16 11:00:00,-15.138,2018-06-16 07:45:00,-10.448864,-9.673729,-0.9355731,-5.2523475,-7.4630384
item_0_dim2-2018-06-16 20:00,2018-06-16 11:15:00,-17.448,2018-06-16 07:45:00,-11.130744,-10.598955,-1.6224103,-6.7036047,-8.651279
item_0_dim2-2018-06-16 20:00,2018-06-16 11:30:00,-17.377,2018-06-16 07:45:00,-12.436411,-11.3493,-2.0548372,-6.0833015,-8.716301
item_0_dim2-2018-06-16 20:00,2018-06-16 11:45:00,-18.123,2018-06-16 07:45:00,-13.002435,-11.380017,-1.9660168,-6.992508,-9.186262
item_0_dim2-2018-06-16 20:00,2018-06-16 12:00:00,-18.585,2018-06-16 07:45:00,-13.325425,-11.769369,-1.6437683,-8.02684,-9.898105
item_0_dim2-2018-06-16 20:00,2018-06-16 12:15:00,-9.737,2018-06-16 07:45:00,-12.864456,-11.245314,-1.2958598,-9.771267,-10.50829
item_0_dim2-2018-06-16 20:00,2018-06-16 12:30:00,-5.97,2018-06-16 07:45:00,-12.27478,-10.901455,-1.0292802,-7.853139,-9.377296
item_0_dim2-2018-06-16 20:00,2018-06-16 12:45:00,-16.666,2018-06-16 07:45:00,-12.322628,-11.343388,-1.2525144,-7.76015,-9.551769
item_0_dim2-2018-06-16 20:00,2018-06-16 13:00:00,-17.554,2018-06-16 07:45:00,-12.237723,-11.515907,-1.7064171,-8.092772,-9.804339
item_0_dim2-2018-06-16 20:00,2018-06-16 13:15:00,-18.514,2018-06-16 07:45:00,-11.614397,-11.146647,-2.2452822,-18.724934,-11.380522
item_0_dim2-2018-06-16 20:00,2018-06-16 13:30:00,-15.955,2018-06-16 07:45:00,-11.359553,-10.24328,-2.6391125,-7.3307705,-8.787025
item_0_dim2-2018-06-16 20:00,2018-06-16 13:45:00,-16.026,2018-06-16 07:45:00,-10.909504,-9.566202,-2.9039192,-7.7955914,-8.680897
item_0_dim2-2018-06-16 20:00,2018-06-16 14:00:00,-13.255,2018-06-16 07:45:00,-9.930395,-8.789862,-2.9517698,2.4486966,-5.8708158
item_0_dim2-2018-06-16 20:00,2018-06-16 14:15:00,-13.219,2018-06-16 07:45:00,-9.356029,-7.7884235,-2.8473177,-7.4272714,-7.607847
item_0_dim2-2018-06-16 20:00,2018-06-16 14:30:00,-13.681,2018-06-16 07:45:00,-8.466357,-7.5497313,-2.4768896,-6.062863,-6.8062973
item_0_dim2-2018-06-16 20:00,2018-06-16 14:45:00,-11.513,2018-06-16 07:45:00,-7.3148565,-6.824203,-2.1570816,-4.033896,-5.4290495
item_0_dim2-2018-06-16 20:00,2018-06-16 15:00:00,-8.99,2018-06-16 07:45:00,-6.3439903,-6.3645463,-1.4578524,-3.6504138,-4.997202
item_0_dim2-2018-06-16 20:00,2018-06-16 15:15:00,-9.559,2018-06-16 07:45:00,-5.4333487,-5.427209,-0.90497684,27.075594,-3.1660929
item_0_dim2-2018-06-16 20:00,2018-06-16 15:30:00,-8.386,2018-06-16 07:45:00,-4.26812,-4.395636,-0.26072884,-1.1060238,-2.6870718
item_0_dim2-2018-06-16 20:00,2018-06-16 15:45:00,-6.645,2018-06-16 07:45:00,-3.2337308,-3.3543172,0.37534237,-0.76236105,-1.9980459
item_0_dim2-2018-06-16 20:00,2018-06-16 16:00:00,-5.792,2018-06-16 07:45:00,-2.61378,-2.1827204,0.9830737,0.3515827,-0.9155688
item_0_dim2-2018-06-16 20:00,2018-06-16 16:15:00,-0.071,2018-06-16 07:45:00,-1.1000628,-0.89207244,1.8698406,1.8246515,0.46628952
item_0_dim2-2018-06-16 20:00,2018-06-16 16:30:00,-2.452,2018-06-16 07:45:00,0.13502026,-0.25044012,2.7573452,2.843503,1.4461827
item_0_dim2-2018-06-16 20:00,2018-06-16 16:45:00,-1.244,2018-06-16 07:45:00,1.2309856,0.8496659,3.419859,3.874119,2.3254223
item_0_dim2-2018-06-16 20:00,2018-06-16 17:00:00,-1.173,2018-06-16 07:45:00,2.870832,2.5362544,4.350622,4.111161,3.4909966
item_0_dim2-2018-06-16 20:00,2018-06-16 17:15:00,0.284,2018-06-16 07:45:00,3.7652988,3.476694,4.901454,4.4443407,4.10482
item_0_dim2-2018-06-16 20:00,2018-06-16 17:30:00,1.954,2018-06-16 07:45:00,4.2491174,3.9528198,5.235473,4.702592,4.475855
item_0_dim2-2018-06-16 20:00,2018-06-16 17:45:00,3.518,2018-06-16 07:45:00,4.728188,4.652333,5.390343,9.805069,5.0592656
item_0_dim2-2018-06-16 20:00,2018-06-16 18:00:00,5.259,2018-06-16 07:45:00,5.1517153,4.8996644,5.6808944,1.1606665,5.02569
item_0_dim2-2018-06-16 20:00,2018-06-16 18:15:00,5.401,2018-06-16 07:45:00,5.660343,5.2196674,5.9270945,6.2408204,5.793719
item_0_dim2-2018-06-16 20:00,2018-06-16 18:30:00,5.01,2018-06-16 07:45:00,6.1275816,5.8410635,6.26966,6.445626,6.198621
item_0_dim2-2018-06-16 20:00,2018-06-16 18:45:00,4.939,2018-06-16 07:45:00,6.45562,5.967499,6.526813,6.7209044,6.4912167
item_0_dim2-2018-06-16 20:00,2018-06-16 19:00:00,5.33,2018-06-16 07:45:00,6.584444,6.15213,6.7293468,6.645764,6.6151037
item_0_dim2-2018-06-16 20:00,2018-06-16 19:15:00,5.721,2018-06-16 07:45:00,6.9068255,6.630105,7.0167933,7.0351524,6.961809
item_0_dim2-2018-06-16 20:00,2018-06-16 19:30:00,5.899,2018-06-16 07:45:00,7.0226684,6.93482,7.2003946,7.6066914,7.1115313
item_0_dim2-2018-06-16 20:00,2018-06-16 19:45:00,6.432,2018-06-16 07:45:00,7.197326,7.126393,7.2855635,7.4719596,7.2414446
item_0_dim3-2018-06-16 20:00,2018-06-16 08:00:00,3.305,2018-06-16 07:45:00,2.9402509,2.9226103,2.8452854,2.9810889,2.9314306
item_0_dim3-2018-06-16 20:00,2018-06-16 08:15:00,3.02,2018-06-16 07:45:00,3.0022821,2.9699316,2.8861997,3.1086912,2.9861069
item_0_dim3-2018-06-16 20:00,2018-06-16 08:30:00,3.66,2018-06-16 07:45:00,3.084341,2.9902227,2.9602716,3.1310282,3.037282
item_0_dim3-2018-06-16 20:00,2018-06-16 08:45:00,3.625,2018-06-16 07:45:00,3.0905352,2.9755907,3.0649416,3.062485,3.0637133
item_0_dim3-2018-06-16 20:00,2018-06-16 09:00:00,3.66,2018-06-16 07:45:00,3.0712094,2.8473656,3.1390624,2.9420726,3.006641
item_0_dim3-2018-06-16 20:00,2018-06-16 09:15:00,3.66,2018-06-16 07:45:00,3.1214237,2.8849323,3.2024364,2.9802816,3.0508528
item_0_dim3-2018-06-16 20:00,2018-06-16 09:30:00,3.98,2018-06-16 07:45:00,3.1714673,2.9055958,3.275991,3.0960577,3.1337624
item_0_dim3-2018-06-16 20:00,2018-06-16 09:45:00,3.838,2018-06-16 07:45:00,3.1939907,2.9993815,3.3479383,3.148998,3.1714945
item_0_dim3-2018-06-16 20:00,2018-06-16 10:00:00,3.482,2018-06-16 07:45:00,3.203133,3.0357196,3.3732517,3.3090281,3.2560806
item_0_dim3-2018-06-16 20:00,2018-06-16 10:15:00,4.087,2018-06-16 07:45:00,3.181477,3.0584307,3.3806565,3.4944954,3.281067
item_0_dim3-2018-06-16 20:00,2018-06-16 10:30:00,3.625,2018-06-16 07:45:00,3.140101,3.0780144,3.3848221,3.2774415,3.2087712
item_0_dim3-2018-06-16 20:00,2018-06-16 10:45:00,3.625,2018-06-16 07:45:00,3.1247268,3.091604,3.4295967,3.1875095,3.1561182
item_0_dim3-2018-06-16 20:00,2018-06-16 11:00:00,2.665,2018-06-16 07:45:00,3.022,3.0027325,3.440817,3.127278,3.074639
item_0_dim3-2018-06-16 20:00,2018-06-16 11:15:00,2.914,2018-06-16 07:45:00,2.8474972,2.7965076,3.3693779,3.0314107,2.939454
item_0_dim3-2018-06-16 20:00,2018-06-16 11:30:00,3.02,2018-06-16 07:45:00,2.6098058,2.511929,3.173533,2.8189187,2.7143621
item_0_dim3-2018-06-16 20:00,2018-06-16 11:45:00,2.487,2018-06-16 07:45:00,2.3868587,2.2721682,2.9909177,2.7437282,2.5652933
item_0_dim3-2018-06-16 20:00,2018-06-16 12:00:00,2.274,2018-06-16 07:45:00,2.1842415,2.1474133,2.9672847,2.5617719,2.3730068
item_0_dim3-2018-06-16 20:00,2018-06-16 12:15:00,1.208,2018-06-16 07:45:00,2.1127818,2.1901999,2.992972,2.4635143,2.326857
item_0_dim3-2018-06-16 20:00,2018-06-16 12:30:00,1.137,2018-06-16 07:45:00,2.137587,2.2343323,3.062375,2.445803,2.3400676
item_0_dim3-2018-06-16 20:00,2018-06-16 12:45:00,2.843,2018-06-16 07:45:00,2.2544594,2.3210726,3.171613,2.4214826,2.3712776
item_0_dim3-2018-06-16 20:00,2018-06-16 13:00:00,3.092,2018-06-16 07:45:00,2.4187741,2.5362225,3.3171651,2.455709,2.4959657
item_0_dim3-2018-06-16 20:00,2018-06-16 13:15:00,2.31,2018-06-16 07:45:00,2.528567,2.6298409,3.3778012,2.6587358,2.6442883
item_0_dim3-2018-06-16 20:00,2018-06-16 13:30:00,2.487,2018-06-16 07:45:00,2.6394787,2.6450593,3.4501965,2.3614275,2.6422691
item_0_dim3-2018-06-16 20:00,2018-06-16 13:45:00,3.127,2018-06-16 07:45:00,2.6731575,2.7109869,3.5179899,2.5968487,2.6920722
item_0_dim3-2018-06-16 20:00,2018-06-16 14:00:00,3.02,2018-06-16 07:45:00,2.6428173,2.7681372,3.476606,2.571807,2.7054772
item_0_dim3-2018-06-16 20:00,2018-06-16 14:15:00,3.66,2018-06-16 07:45:00,2.5986059,2.7944973,3.3806324,2.8422945,2.8183959
item_0_dim3-2018-06-16 20:00,2018-06-16 14:30:00,1.954,2018-06-16 07:45:00,2.5315123,2.6643174,3.2810936,2.8123484,2.7383327
item_0_dim3-2018-06-16 20:00,2018-06-16 14:45:00,2.63,2018-06-16 07:45:00,2.4818661,2.5552292,3.201179,2.7500749,2.652652
item_0_dim3-2018-06-16 20:00,2018-06-16 15:00:00,2.416,2018-06-16 07:45:00,2.336763,2.35935,3.09302,2.4121008,2.3857255
item_0_dim3-2018-06-16 20:00,2018-06-16 15:15:00,2.097,2018-06-16 07:45:00,2.2275746,2.3112812,2.9871793,2.3680794,2.3396802
item_0_dim3-2018-06-16 20:00,2018-06-16 15:30:00,2.274,2018-06-16 07:45:00,2.1439629,2.235269,2.8947673,2.2784739,2.2568715
item_0_dim3-2018-06-16 20:00,2018-06-16 15:45:00,1.741,2018-06-16 07:45:00,2.0870535,2.2129817,2.8390827,2.1737719,2.1933768
