unique_id,ds,y,cutoff,Moirai,Sundial,TimesFM,MedianEnsemble
2-1750-01-30 04:00,1750-01-28 07:00:00,987.0,1750-01-28 03:00:00,978.01196,997.72504,973.87573,978.01196
2-1750-01-30 04:00,1750-01-28 08:00:00,912.0,1750-01-28 03:00:00,897.9119,919.14246,904.279,904.279
2-1750-01-30 04:00,1750-01-28 09:00:00,874.0,1750-01-28 03:00:00,851.90845,880.1698,865.4563,865.4563
2-1750-01-30 04:00,1750-01-28 10:00:00,854.0,1750-01-28 03:00:00,836.4314,865.2738,844.5178,844.5178
2-1750-01-30 04:00,1750-01-28 11:00:00,845.0,1750-01-28 03:00:00,834.2561,858.85645,839.3617,839.3617
2-1750-01-30 04:00,1750-01-28 12:00:00,879.0,1750-01-28 03:00:00,858.57947,877.79004,858.6028,858.6028
2-1750-01-30 04:00,1750-01-28 13:00:00,944.0,1750-01-28 03:00:00,922.8395,940.435,921.2904,922.8395
2-1750-01-30 04:00,1750-01-28 14:00:00,1026.0,1750-01-28 03:00:00,1012.34314,1048.4275,1025.3081,1025.3081
2-1750-01-30 04:00,1750-01-28 15:00:00,1111.0,1750-01-28 03:00:00,1114.4506,1147.4844,1129.1954,1129.1954
2-1750-01-30 04:00,1750-01-28 16:00:00,1159.0,1750-01-28 03:00:00,1176.9615,1213.7472,1203.3044,1203.3044
2-1750-01-30 04:00,1750-01-28 17:00:00,1214.0,1750-01-28 03:00:00,1224.1714,1265.3024,1261.8304,1261.8304
2-1750-01-30 04:00,1750-01-28 18:00:00,1234.0,1750-01-28 03:00:00,1249.4805,1296.6162,1294.0516,1294.0516
2-1750-01-30 04:00,1750-01-28 19:00:00,1279.0,1750-01-28 03:00:00,1259.2452,1328.7256,1304.3226,1304.3226
2-1750-01-30 04:00,1750-01-28 20:00:00,1304.0,1750-01-28 03:00:00,1270.8301,1363.7668,1331.3788,1331.3788
2-1750-01-30 04:00,1750-01-28 21:00:00,1327.0,1750-01-28 03:00:00,1267.5972,1383.1628,1355.3424,1355.3424
2-1750-01-30 04:00,1750-01-28 22:00:00,1345.0,1750-01-28 03:00:00,1269.6204,1398.4575,1377.3353,1377.3353
2-1750-01-30 04:00,1750-01-28 23:00:00,1341.0,1750-01-28 03:00:00,1288.1744,1423.4209,1387.4797,1387.4797
2-1750-01-30 04:00,1750-01-29 00:00:00,1338.0,1750-01-28 03:00:00,1299.7769,1446.6206,1419.0298,1419.0298
2-1750-01-30 04:00,1750-01-29 01:00:00,1351.0,1750-01-28 03:00:00,1310.0385,1455.365,1426.0253,1426.0253
2-1750-01-30 04:00,1750-01-29 02:00:00,1342.0,1750-01-28 03:00:00,1304.7083,1446.2806,1411.9142,1411.9142
2-1750-01-30 04:00,1750-01-29 03:00:00,1322.0,1750-01-28 03:00:00,1277.0402,1411.1064,1376.2656,1376.2656
2-1750-01-30 04:00,1750-01-29 04:00:00,1312.0,1750-01-28 03:00:00,1243.1527,1373.8766,1329.733,1329.733
2-1750-01-30 04:00,1750-01-29 05:00:00,1256.0,1750-01-28 03:00:00,1206.0326,1332.1682,1277.5712,1277.5712
2-1750-01-30 04:00,1750-01-29 06:00:00,1142.0,1750-01-28 03:00:00,1110.1367,1215.9626,1172.6027,1172.6027
2-1750-01-30 04:00,1750-01-29 07:00:00,1018.0,1750-01-28 03:00:00,1009.0571,1084.3506,1049.367,1049.367
2-1750-01-30 04:00,1750-01-29 08:00:00,934.0,1750-01-28 03:00:00,926.5388,992.66754,959.40173,959.40173
2-1750-01-30 04:00,1750-01-29 09:00:00,884.0,1750-01-28 03:00:00,875.05774,937.7788,912.69946,912.69946
2-1750-01-30 04:00,1750-01-29 10:00:00,856.0,1750-01-28 03:00:00,855.0409,913.9362,884.516,884.516
2-1750-01-30 04:00,1750-01-29 11:00:00,850.0,1750-01-28 03:00:00,849.0542,910.8125,862.6921,862.6921
2-1750-01-30 04:00,1750-01-29 12:00:00,875.0,1750-01-28 03:00:00,864.8871,926.6651,887.27686,887.27686
2-1750-01-30 04:00,1750-01-29 13:00:00,927.0,1750-01-28 03:00:00,927.1491,987.58875,946.8771,946.8771
2-1750-01-30 04:00,1750-01-29 14:00:00,1040.0,1750-01-28 03:00:00,1015.41174,1095.6663,1053.7836,1053.7836
2-1750-01-30 04:00,1750-01-29 15:00:00,1124.0,1750-01-28 03:00:00,1126.5879,1203.9031,1160.2981,1160.2981
2-1750-01-30 04:00,1750-01-29 16:00:00,1198.0,1750-01-28 03:00:00,1191.5767,1282.992,1251.4641,1251.4641
2-1750-01-30 04:00,1750-01-29 17:00:00,1230.0,1750-01-28 03:00:00,1247.8367,1347.2849,1330.6971,1330.6971
2-1750-01-30 04:00,1750-01-29 18:00:00,1291.0,1750-01-28 03:00:00,1273.786,1390.6641,1392.6628,1390.6641
2-1750-01-30 04:00,1750-01-29 19:00:00,1341.0,1750-01-28 03:00:00,1293.9258,1431.8093,1436.359,1431.8093
2-1750-01-30 04:00,1750-01-29 20:00:00,1398.0,1750-01-28 03:00:00,1317.5922,1470.4951,1485.8864,1470.4951
2-1750-01-30 04:00,1750-01-29 21:00:00,1451.0,1750-01-28 03:00:00,1315.294,1497.7374,1533.2806,1497.7374
2-1750-01-30 04:00,1750-01-29 22:00:00,1505.0,1750-01-28 03:00:00,1322.3297,1521.0381,1566.3284,1521.0381
2-1750-01-30 04:00,1750-01-29 23:00:00,1517.0,1750-01-28 03:00:00,1341.3926,1537.3582,1599.7887,1537.3582
2-1750-01-30 04:00,1750-01-30 00:00:00,1570.0,1750-01-28 03:00:00,1359.1212,1547.5156,1635.105,1547.5156
2-1750-01-30 04:00,1750-01-30 01:00:00,1581.0,1750-01-28 03:00:00,1363.7816,1546.0173,1636.8682,1546.0173
2-1750-01-30 04:00,1750-01-30 02:00:00,1570.0,1750-01-28 03:00:00,1349.9089,1524.9056,1610.0914,1524.9056
2-1750-01-30 04:00,1750-01-30 03:00:00,1518.0,1750-01-28 03:00:00,1306.7281,1480.3337,1557.6542,1480.3337
3-1750-01-30 04:00,1750-01-28 04:00:00,5817.0,1750-01-28 03:00:00,5788.3237,5748.8154,5830.815,5788.3237
3-1750-01-30 04:00,1750-01-28 05:00:00,5467.0,1750-01-28 03:00:00,5470.843,5412.6562,5546.657,5470.843
3-1750-01-30 04:00,1750-01-28 06:00:00,5003.0,1750-01-28 03:00:00,5016.948,4996.9307,5120.465,5016.948
3-1750-01-30 04:00,1750-01-28 07:00:00,4617.0,1750-01-28 03:00:00,4601.3965,4596.729,4731.788,4601.3965
3-1750-01-30 04:00,1750-01-28 08:00:00,4323.0,1750-01-28 03:00:00,4251.8125,4275.756,4433.2183,4275.756
3-1750-01-30 04:00,1750-01-28 09:00:00,4066.0,1750-01-28 03:00:00,3999.6523,4035.6748,4174.9995,4035.6748
3-1750-01-30 04:00,1750-01-28 10:00:00,3898.0,1750-01-28 03:00:00,3823.9094,3824.5063,3991.2278,3824.5063
3-1750-01-30 04:00,1750-01-28 11:00:00,3794.0,1750-01-28 03:00:00,3694.8281,3718.2393,3844.6904,3718.2393
3-1750-01-30 04:00,1750-01-28 12:00:00,3794.0,1750-01-28 03:00:00,3674.5698,3705.3374,3837.247,3705.3374
3-1750-01-30 04:00,1750-01-28 13:00:00,3870.0,1750-01-28 03:00:00,3742.6516,3759.783,3903.0537,3759.783
3-1750-01-30 04:00,1750-01-28 14:00:00,3977.0,1750-01-28 03:00:00,3881.4846,3866.769,4034.5273,3881.4846
3-1750-01-30 04:00,1750-01-28 15:00:00,4140.0,1750-01-28 03:00:00,4112.971,4067.9111,4199.3804,4112.971
3-1750-01-30 04:00,1750-01-28 16:00:00,4330.0,1750-01-28 03:00:00,4371.73,4316.832,4463.08,4371.73
3-1750-01-30 04:00,1750-01-28 17:00:00,4558.0,1750-01-28 03:00:00,4612.1685,4587.507,4717.4175,4612.1685
3-1750-01-30 04:00,1750-01-28 18:00:00,4886.0,1750-01-28 03:00:00,4910.3594,4871.141,4982.6416,4910.3594
3-1750-01-30 04:00,1750-01-28 19:00:00,5156.0,1750-01-28 03:00:00,5193.754,5144.203,5243.0044,5193.754
3-1750-01-30 04:00,1750-01-28 20:00:00,5391.0,1750-01-28 03:00:00,5451.75,5408.128,5489.7153,5451.75
3-1750-01-30 04:00,1750-01-28 21:00:00,5684.0,1750-01-28 03:00:00,5763.9546,5674.0654,5744.704,5744.704
3-1750-01-30 04:00,1750-01-28 22:00:00,5973.0,1750-01-28 03:00:00,6041.2266,5910.3184,5963.056,5963.056
3-1750-01-30 04:00,1750-01-28 23:00:00,6230.0,1750-01-28 03:00:00,6279.9604,6129.3936,6152.9204,6152.9204
3-1750-01-30 04:00,1750-01-29 00:00:00,6388.0,1750-01-28 03:00:00,6412.4956,6251.222,6286.666,6286.666
3-1750-01-30 04:00,1750-01-29 01:00:00,6315.0,1750-01-28 03:00:00,6420.5044,6243.4595,6325.2134,6325.2134
3-1750-01-30 04:00,1750-01-29 02:00:00,6125.0,1750-01-28 03:00:00,6250.3857,6105.819,6162.9155,6162.9155
3-1750-01-30 04:00,1750-01-29 03:00:00,6029.0,1750-01-28 03:00:00,6058.139,5869.422,6008.567,6008.567
3-1750-01-30 04:00,1750-01-29 04:00:00,5937.0,1750-01-28 03:00:00,5832.921,5623.034,5822.9062,5822.9062
3-1750-01-30 04:00,1750-01-29 05:00:00,5646.0,1750-01-28 03:00:00,5481.557,5288.995,5506.0854,5481.557
3-1750-01-30 04:00,1750-01-29 06:00:00,5210.0,1750-01-28 03:00:00,5042.8354,4881.6167,5104.416,5042.8354
3-1750-01-30 04:00,1750-01-29 07:00:00,4787.0,1750-01-28 03:00:00,4634.785,4468.704,4766.2163,4634.785
3-1750-01-30 04:00,1750-01-29 08:00:00,4446.0,1750-01-28 03:00:00,4268.5967,4145.069,4495.6475,4268.5967
3-1750-01-30 04:00,1750-01-29 09:00:00,4178.0,1750-01-28 03:00:00,3985.0122,3889.8408,4241.6865,3985.0122
3-1750-01-30 04:00,1750-01-29 10:00:00,3979.0,1750-01-28 03:00:00,3796.9658,3710.6204,4068.1167,3796.9658
3-1750-01-30 04:00,1750-01-29 11:00:00,3876.0,1750-01-28 03:00:00,3669.2324,3621.8188,3948.4426,3669.2324
3-1750-01-30 04:00,1750-01-29 12:00:00,3858.0,1750-01-28 03:00:00,3626.6204,3617.794,3928.8826,3626.6204
3-1750-01-30 04:00,1750-01-29 13:00:00,3931.0,1750-01-28 03:00:00,3682.7944,3673.7124,3985.2883,3682.7944
3-1750-01-30 04:00,1750-01-29 14:00:00,4035.0,1750-01-28 03:00:00,3806.152,3786.664,4083.5972,3806.152
3-1750-01-30 04:00,1750-01-29 15:00:00,4179.0,1750-01-28 03:00:00,4035.7363,3983.4219,4223.5117,4035.7363
3-1750-01-30 04:00,1750-01-29 16:00:00,4307.0,1750-01-28 03:00:00,4283.566,4211.05,4415.2246,4283.566
3-1750-01-30 04:00,1750-01-29 17:00:00,4460.0,1750-01-28 03:00:00,4530.466,4439.226,4564.6724,4530.466
3-1750-01-30 04:00,1750-01-29 18:00:00,4635.0,1750-01-28 03:00:00,4811.429,4701.9316,4760.804,4760.804
3-1750-01-30 04:00,1750-01-29 19:00:00,4831.0,1750-01-28 03:00:00,5086.587,4948.074,4934.739,4948.074
3-1750-01-30 04:00,1750-01-29 20:00:00,4997.0,1750-01-28 03:00:00,5329.404,5184.0938,5127.8896,5184.0938
3-1750-01-30 04:00,1750-01-29 21:00:00,5167.0,1750-01-28 03:00:00,5616.0713,5440.4355,5344.2,5440.4355
3-1750-01-30 04:00,1750-01-29 22:00:00,5333.0,1750-01-28 03:00:00,5883.325,5677.0127,5509.754,5677.0127
3-1750-01-30 04:00,1750-01-29 23:00:00,5563.0,1750-01-28 03:00:00,6106.4404,5900.831,5684.2485,5900.831
3-1750-01-30 04:00,1750-01-30 00:00:00,5739.0,1750-01-28 03:00:00,6220.9365,6036.8184,5769.187,6036.8184
3-1750-01-30 04:00,1750-01-30 01:00:00,5760.0,1750-01-28 03:00:00,6239.422,6056.6562,5807.1978,6056.6562
3-1750-01-30 04:00,1750-01-30 02:00:00,5562.0,1750-01-28 03:00:00,6103.7773,5923.328,5655.891,5923.328
3-1750-01-30 04:00,1750-01-30 03:00:00,5481.0,1750-01-28 03:00:00,5862.8477,5704.828,5525.023,5704.828
4-1750-01-30 04:00,1750-01-28 04:00:00,3109.0,1750-01-28 03:00:00,3087.9387,3065.9536,3043.7578,3065.9536
4-1750-01-30 04:00,1750-01-28 05:00:00,2862.0,1750-01-28 03:00:00,2877.8809,2825.975,2816.234,2825.975
4-1750-01-30 04:00,1750-01-28 06:00:00,2488.0,1750-01-28 03:00:00,2521.1511,2493.581,2496.9429,2496.9429
4-1750-01-30 04:00,1750-01-28 07:00:00,2166.0,1750-01-28 03:00:00,2202.1484,2157.6116,2202.249,2202.1484
4-1750-01-30 04:00,1750-01-28 08:00:00,1956.0,1750-01-28 03:00:00,1958.2491,1940.7087,1989.0688,1958.2491
4-1750-01-30 04:00,1750-01-28 09:00:00,1804.0,1750-01-28 03:00:00,1793.2181,1799.9762,1818.0605,1799.9762
4-1750-01-30 04:00,1750-01-28 10:00:00,1699.0,1750-01-28 03:00:00,1707.5621,1694.9138,1714.9536,1707.5621
4-1750-01-30 04:00,1750-01-28 11:00:00,1640.0,1750-01-28 03:00:00,1649.0979,1654.5288,1652.772,1652.772
4-1750-01-30 04:00,1750-01-28 12:00:00,1652.0,1750-01-28 03:00:00,1664.7705,1680.8201,1652.4746,1664.7705
4-1750-01-30 04:00,1750-01-28 13:00:00,1729.0,1750-01-28 03:00:00,1742.8293,1757.5156,1742.4884,1742.8293
4-1750-01-30 04:00,1750-01-28 14:00:00,1817.0,1750-01-28 03:00:00,1837.0028,1841.745,1822.729,1837.0028
4-1750-01-30 04:00,1750-01-28 15:00:00,1947.0,1750-01-28 03:00:00,1985.4714,1941.2468,1903.1198,1941.2468
4-1750-01-30 04:00,1750-01-28 16:00:00,2069.0,1750-01-28 03:00:00,2097.7092,2053.1511,2018.5424,2053.1511
4-1750-01-30 04:00,1750-01-28 17:00:00,2242.0,1750-01-28 03:00:00,2217.2395,2204.8706,2206.0713,2206.0713
4-1750-01-30 04:00,1750-01-28 18:00:00,2448.0,1750-01-28 03:00:00,2389.4485,2363.3142,2417.9111,2389.4485
4-1750-01-30 04:00,1750-01-28 19:00:00,2683.0,1750-01-28 03:00:00,2571.646,2573.1338,2611.4663,2573.1338
4-1750-01-30 04:00,1750-01-28 20:00:00,2954.0,1750-01-28 03:00:00,2778.4424,2793.4321,2877.365,2793.4321
4-1750-01-30 04:00,1750-01-28 21:00:00,3275.0,1750-01-28 03:00:00,3027.9373,3022.1606,3203.6907,3027.9373
4-1750-01-30 04:00,1750-01-28 22:00:00,3567.0,1750-01-28 03:00:00,3244.375,3263.1125,3534.9917,3263.1125
